State,District,Year,Temperature,Min_Temperature,Max_Temperature,Rainfall,wspd,pres,Forest_Loss,Elevation,NDVI,State_ID,District_ID,Temp_Range,Rainfall_per_Elevation,Vegetation_Forest_Index,Temperature_Scaled,Rainfall_Scaled,NDVI_Scaled,Forest_Loss_Scaled,Elevation_Scaled,KFD_Season,KFD_AFI_Cases,Outbreak_Label,Target_Definition,Case_Definition,Source_ID,Source_Document,Source_Page,Evidence_Status,Zero_Basis
Goa,North Goa,2015,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.586865969170452,0,3,16.700000000000003,28.84832049963998,0.5831268515523006,0.8189988388923556,-0.8746389135786138,-2.220446049250313e-16,-0.7684831077893797,-1.1098198023123678,2015-16,191,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,
Goa,North Goa,2016,27.979938271604937,17.6,36.5,2860.6,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,18.9,39.60811404908573,0.5831268515523008,0.3077150701148836,0.0160627780995984,0.0,-0.7684831077893797,-1.1098198023123678,2016-17,79,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,
Goa,North Goa,2017,28.22712121212121,17.5,36.9,2374.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,19.4,32.87753157014405,0.5831268515523008,0.4446111297282712,-0.5410985812168073,0.0,-0.7684831077893797,-1.1098198023123678,2017-18,58,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,
Goa,North Goa,2018,28.02528901734104,17.6,36.8,2185.4,8.28231707317073,1009.9969512195122,0.0063713314701765,71.22257531512109,0.5868659691704522,0,3,19.2,30.259236678624053,0.5831268515523008,0.3328314409244323,-0.7578424879165241,0.0,-0.7684831077893797,-1.1098198023123678,2018-19,16,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,
Goa,South Goa,2015,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,16.700000000000003,9.811272576048417,0.5844021542166883,0.8189988388923556,-0.8746389135786138,0.0,-1.1174064570070543,-0.593189881703531,2015-16,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Goa,South Goa,2016,28.036419753086417,17.6,36.5,3010.3,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,18.9,14.175605392694283,0.5844021542166883,0.3389959191888191,0.1876469284589198,0.0,-1.1174064570070543,-0.593189881703531,2016-17,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Goa,South Goa,2017,28.297727272727272,17.5,36.9,2679.7,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,19.4,12.618798714680556,0.5844021542166883,0.4837145219834389,-0.1912823975851122,0.0,-1.1174064570070543,-0.593189881703531,2017-18,0,0,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,Case/affected village not listed for this district-season in NCDC AFI annexure
Goa,South Goa,2018,28.06083815028901,17.6,36.8,2314.4,8.28231707317073,1009.9969512195122,0.0041982583472109,211.3577735559305,0.5868659691704522,0,6,19.2,10.898588552918865,0.5844021542166883,0.352519434817072,-0.6099844024365481,0.0,-1.1174064570070543,-0.593189881703531,2018-19,1,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,52-53,Verified,
Maharashtra,Sindhudurg,2015,28.574812030075183,17.6,36.6,2434.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.586865969170452,3,5,19.0,16.633223353429166,0.5846481988365405,0.6371709513819845,-0.4722127599970667,-2.220446049250313e-16,-1.184724369227623,-0.836465025318631,2015-16,25,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54-55,Verified,
Maharashtra,Sindhudurg,2016,27.69620689655172,17.6,36.5,3016.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,18.9,20.60945599603813,0.5846481988365407,0.1505775785374,0.1948679047265462,0.0,-1.184724369227623,-0.836465025318631,2016-17,87,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54-55,Verified,
Maharashtra,Sindhudurg,2017,28.03818770226537,17.5,36.9,2223.8,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,19.4,15.193034623082143,0.5846481988365407,0.3399750534109854,-0.7138289182852753,0.0,-1.184724369227623,-0.836465025318631,2017-18,35,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54-55,Verified,
Maharashtra,Sindhudurg,2018,27.764119601328904,17.6,36.6,2266.0,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.5868659691704522,3,5,19.0,15.48134564974554,0.5846481988365407,0.1881893233538748,-0.6654598391592679,0.0,-1.184724369227623,-0.836465025318631,2018-19,34,1,Reported KFD occurrence in NCDC AFI surveillance annexure,KFD cases listed in AFI surveillance affected-village annexure,NCDC_KFD_AFI_2014_2019,Kyasanur Forest Disease: A Public Health Concern,54-55,Verified,
