State,District,Year,Temperature,Min_Temperature,Max_Temperature,Rainfall,wspd,pres,Forest_Loss,Elevation,NDVI,State_ID,District_ID,Temp_Range,Rainfall_per_Elevation,Vegetation_Forest_Index,Temperature_Scaled,Rainfall_Scaled,NDVI_Scaled,Forest_Loss_Scaled,Elevation_Scaled,Environmental_Risk_Score,Environmental_Risk_Level
Karnataka,Uttara Kannada,2024.0,27.62182320441989,17.7,36.9,3530.4,14.780112044817928,1009.4731092436976,0.0089878245480117,429.982020972934,0.4695524654353369,1,7,19.2,8.191525001507458,0.4653322102599178,0.1093820399979101,0.783778635886327,0.7208766573933374,-0.3483612452184565,0.2128019676255917,47.72435897435897,Moderate Risk
Karnataka,Chikkamagaluru,2021.0,25.06868131868132,13.7,35.2,2397.6,10.243956043956045,1011.7453296703296,0.0180343129189331,890.5947155150526,0.4759768399516397,1,0,21.500000000000004,2.6891141886310583,0.4673929246777868,-1.304611430026738,-0.5146216682355095,0.7611287428447482,1.1042042426528922,1.9109213751693983,38.68589743589744,Moderate Risk
Karnataka,Chikkamagaluru,2022.0,27.481955922865016,14.6,39.6,2083.8,10.295592286501378,1011.841046831956,0.0180343129189331,890.5947155150526,0.4781795442385818,1,0,25.0,2.3371605548337504,0.4695559047063504,0.0319200611343734,-0.8742950575658694,0.7749298437857324,1.1042042426528922,1.9109213751693983,38.10897435897436,Moderate Risk
Karnataka,Chikkamagaluru,2023.0,27.89301369863014,16.6,41.1,1164.2,12.41095890410959,1013.1602739726028,0.0180343129189331,890.5947155150526,0.4739966484256022,1,0,24.5,1.3057502245596757,0.4654484445453694,0.2595740798872723,-1.928328355297544,0.7487218013885871,1.1042042426528922,1.9109213751693983,43.04487179487179,Moderate Risk
Karnataka,Chikkamagaluru,2024.0,28.23609550561797,16.6,42.1,1842.9,11.873595505617978,1012.3323033707863,0.0180343129189331,890.5947155150526,0.4483606733775458,1,0,25.5,2.066970528123197,0.4402747966933116,0.4495813166471357,-1.1504114357994062,0.5880989336454322,1.1042042426528922,1.9109213751693983,51.378205128205124,Moderate Risk
Karnataka,Kodagu,2015.0,30.15,25.4,35.2,4.1,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.6255356456244917,1,2,9.800000000000004,0.0059960246060161,0.6123511192165078,1.5095492222397202,-3.258019556579096,1.6981933256578772,1.5927873506051744,1.1448040701828843,53.878205128205124,Moderate Risk
Karnataka,Kodagu,2016.0,28.516013071895426,22.1,39.1,2101.2,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5228219866214697,1,2,17.0,3.0728894883319837,0.5118023743299851,0.6046066260795628,-0.8543514088267103,1.0546382264455008,1.5927873506051744,1.1448040701828843,56.18589743589744,Moderate Risk
Karnataka,Kodagu,2017.0,28.349127906976744,22.5,36.5,2828.8,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5592687125937575,1,2,14.0,4.136964489145972,0.5474809061563,0.5121814715054603,-0.020385959251279,1.2829961349917427,1.5927873506051744,1.1448040701828843,58.42948717948717,Moderate Risk
Karnataka,Kodagu,2018.0,28.054140127388536,22.2,36.4,3160.9,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5283989828710366,1,2,14.2,4.62264248223328,0.5172618232345781,0.3488099031626632,0.3602626468564731,1.0895810413499083,1.5927873506051744,1.1448040701828843,61.63461538461539,Moderate Risk
Karnataka,Kodagu,2019.0,28.40704697986577,21.5,36.8,3615.1,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5316533270396362,1,2,15.299999999999995,5.2868850129778,0.5204475750105113,0.544258494452139,0.8808606501510863,1.1099712192933573,1.5927873506051744,1.1448040701828843,70.09615384615384,High Risk
Karnataka,Kodagu,2020.0,28.41043165467626,22.1,36.4,4243.5,9.943331978503364,1009.976557801537,0.0210771784153426,682.7863867146641,0.5600609919079161,1,2,14.299999999999995,6.2058854672267145,0.5482564864579992,0.5461330115351589,1.601124378179125,1.2879601816197794,1.5927873506051744,1.1448040701828843,70.5448717948718,High Risk
Karnataka,Kodagu,2021.0,20.74862637362637,11.8,31.8,3310.9,9.242307692307692,1012.1642857142856,0.0210771784153426,682.7863867146641,0.5461669731120952,1,2,20.0,4.842009236111919,0.5346553143752439,-3.6971652933966648,0.5321906532285383,1.2009068458571024,1.5927873506051744,1.1448040701828843,45.48076923076923,Moderate Risk
Karnataka,Kodagu,2022.0,20.871016483516485,11.0,33.0,2683.2,9.11510989010989,1011.7464285714286,0.0210771784153426,682.7863867146641,0.5577743673002072,1,2,22.0,3.924032493381105,0.5460180574451159,-3.629382606838232,-0.1872707441030974,1.2736332757285944,1.5927873506051744,1.1448040701828843,36.25000000000001,Moderate Risk
Karnataka,Kodagu,2023.0,21.38041095890411,10.7,33.8,1781.7,10.74109589041096,1013.0435616438356,0.0210771784153426,682.7863867146641,0.5551105470938282,1,2,23.1,2.605638302570481,0.5434103830524931,-3.347267278313757,-1.220558062399209,1.2569430410135625,1.5927873506051744,1.1448040701828843,28.237179487179485,Low Risk
Karnataka,Kodagu,2024.0,21.9366391184573,13.2,35.5,2446.7,10.275211267605632,1012.2087323943662,0.0210771784153426,682.7863867146641,0.5359978520877539,1,2,22.3,3.5781642447657838,0.5247005297290599,-3.039214290798525,-0.4583439008163869,1.1371919538627466,1.5927873506051744,1.1448040701828843,36.570512820512825,Moderate Risk
Kerala,Wayanad,2015.0,28.943181818181817,22.1,37.0,2509.7,5.897338403041825,1009.976557801537,0.016563322225584,651.7235297761591,0.6252137486228709,2,8,14.9,3.844966337984874,0.6148581318445651,0.8411833009684495,-0.3861341381401195,1.6961764716306231,0.8680120068891247,1.0302860795889262,56.25,Moderate Risk
Kerala,Wayanad,2016.0,28.812749003984063,20.0,39.1,1805.5,7.131908831908833,1009.976557801537,0.016563322225584,651.7235297761591,0.5152951323380763,2,8,19.1,2.766102212707372,0.5067601330198859,0.76894636475164,-1.193278818721508,1.0074785253685117,0.8680120068891247,1.0302860795889262,52.40384615384615,Moderate Risk
Kerala,Wayanad,2017.0,28.3336569579288,21.0,37.2,2142.3,7.203611111111112,1009.976557801537,0.016563322225584,651.7235297761591,0.5493259391510962,2,8,16.200000000000003,3.282094029511495,0.540227276614065,0.503613275177997,-0.8072431350807641,1.2206994296514155,0.8680120068891247,1.0302860795889262,45.60897435897435,Moderate Risk
Kerala,Wayanad,2018.0,28.03277027027028,20.0,36.7,2988.3,8.098005698005698,1009.976557801537,0.016563322225584,651.7235297761591,0.518279019082851,2,8,16.700000000000003,4.578201740367455,0.5096945966870221,0.3369747448468018,0.1624308208576835,1.0261741452959008,0.8680120068891247,1.0302860795889262,52.532051282051285,Moderate Risk
Kerala,Wayanad,2019.0,28.47873376623377,19.0,37.0,3228.3,8.486363636363636,1009.976557801537,0.016563322225584,651.7235297761591,0.5192345240215671,2,8,18.0,4.945891871106735,0.5106342752895502,0.5839604195106767,0.4375156310529878,1.0321608863155665,0.8680120068891247,1.0302860795889262,62.980769230769226,Moderate Risk
Kerala,Wayanad,2020.0,27.816229508196724,21.0,37.4,3100.5,6.842372881355932,1008.8417582417582,0.016563322225584,651.7235297761591,0.553849741847372,2,8,16.4,4.750096876488068,0.5446761501085975,0.2170490856907316,0.2910329696239881,1.249043432983371,0.8680120068891247,1.0302860795889262,47.01923076923077,Moderate Risk
Kerala,Wayanad,2021.0,24.98123287671233,17.9,32.2,3770.7,6.388767123287671,1010.5980821917808,0.016563322225584,651.7235297761591,0.5159121614095623,2,8,14.300000000000004,5.776871566577506,0.5073669420400382,-1.3530425519313531,1.059207302094375,1.0113445370476923,0.8680120068891247,1.0302860795889262,47.21153846153846,Moderate Risk
Kerala,Wayanad,2022.0,24.67287671232877,17.5,32.0,3177.9,7.434246575342466,1010.2884931506848,0.016563322225584,651.7235297761591,0.5352703556191689,2,8,14.5,4.868676943651486,0.5264045002412457,-1.523817864230173,0.3797478209119738,1.132633805836854,0.8680120068891247,1.0302860795889262,39.519230769230774,Moderate Risk
Kerala,Wayanad,2023.0,25.166986301369864,17.0,33.0,2360.6,9.706027397260272,1011.5164383561644,0.016563322225584,651.7235297761591,0.539196559892608,2,8,16.0,3.6165388442630975,0.5302656735281803,-1.2501676858819526,-0.5570305764739522,1.1572335407235916,0.8680120068891247,1.0302860795889262,31.570512820512818,Low Risk
Kerala,Wayanad,2024.0,25.508196721311474,18.3,34.4,3132.1,9.946994535519126,1010.795224719101,0.016563322225584,651.7235297761591,0.5161897824134937,2,8,16.099999999999998,4.79850941036874,0.5076399647178249,-1.061196869807531,0.3272524696330364,1.0130839786610344,0.8680120068891247,1.0302860795889262,42.33974358974359,Moderate Risk
Kerala,Kannur,2015.0,28.96969696969697,22.1,37.0,2513.8,5.897338403041825,1009.976557801537,0.0111795203424652,83.79522847380736,0.1851893695331661,2,1,14.9,29.64553601947656,0.1831190412092617,0.8558680512788671,-0.3814347726326159,-1.0608077083663887,0.0035522863535381,-1.0634687864023409,68.62179487179489,High Risk
Kerala,Kannur,2016.0,28.916129032258063,20.0,39.1,2144.9,7.131908831908833,1009.976557801537,0.0111795203424652,83.79522847380736,0.1680506225871613,2,1,19.1,25.295055377585832,0.1661718972333841,0.8262007953521989,-0.8042630496369817,-1.1681909726592847,0.0035522863535381,-1.0634687864023409,63.87820512820513,Moderate Risk
Kerala,Kannur,2017.0,28.53719135802469,21.0,37.0,2914.5,7.203611111111112,1009.976557801537,0.0111795203424652,83.79522847380736,0.1867496359349361,2,1,16.0,34.371037763053714,0.1846618645810535,0.6163356876175703,0.0778422417226273,-1.051031818686913,0.0035522863535381,-1.0634687864023409,67.27564102564104,High Risk
Kerala,Kannur,2018.0,28.272990353697747,20.0,36.6,3386.7,8.098005698005698,1009.976557801537,0.0111795203424652,83.79522847380736,0.16750321756137,2,1,16.6,39.93974732960508,0.1656306119332143,0.4700146010461586,0.6190716057818882,-1.1716207530711784,0.0035522863535381,-1.0634687864023409,71.50641025641026,High Risk
Kerala,Kannur,2019.0,28.61076923076924,19.0,37.0,3912.5,8.486363636363636,1009.976557801537,0.0111795203424652,83.79522847380736,0.1655964384885078,2,1,18.0,46.14056793547697,0.1637451497357857,0.6570849433405842,1.2217365774514344,-1.1835677268945508,0.0035522863535381,-1.0634687864023409,80.60897435897438,High Risk
Kerala,Kannur,2020.0,28.20402476780185,21.0,37.4,4362.1,6.842372881355932,1008.8417582417582,0.0111795203424652,83.79522847380736,0.1743123547513853,2,1,16.4,51.44275307127007,0.1723636262354991,0.4318197444821996,1.7370621218839717,-1.1289579270906334,0.0035522863535381,-1.0634687864023409,73.23717948717949,High Risk
Kerala,Kannur,2021.0,28.5527397260274,20.9,35.7,3801.8,9.209041095890411,1009.4476712328768,0.0111795203424652,83.79522847380736,0.1713145316797961,2,1,14.800000000000004,44.8350699494176,0.1693993173879219,0.6249467604875039,1.0948537087488504,-1.1477408654357757,0.0035522863535381,-1.0634687864023409,77.98076923076923,High Risk
Kerala,Kannur,2022.0,28.49958904109589,20.4,37.0,3296.6,9.525753424657534,1009.1501369863014,0.0111795203424652,83.79522847380736,0.169527784271988,2,1,16.6,38.87718754149352,0.1676325449591062,0.5955105893760222,0.5158001832877346,-1.1589357777430624,0.0035522863535381,-1.0634687864023409,73.17307692307693,High Risk
Kerala,Kannur,2023.0,28.937534246575343,20.9,38.3,2965.2,12.492876712328766,1010.324383561644,0.0111795203424652,83.79522847380736,0.1739851999476855,2,1,17.4,34.96894876479906,0.1720401288655824,0.8380555353641731,0.1359539078763851,-1.1310077240134226,0.0035522863535381,-1.0634687864023409,72.21153846153847,High Risk
Kerala,Kannur,2024.0,28.933060109289617,22.2,37.0,3777.5,12.651366120218578,1009.5269662921348,0.0111795203424652,83.79522847380736,0.1668994751914462,2,1,14.8,44.54849722077042,0.1650336191133966,0.8355776468686889,1.0670013717165756,-1.175403516576503,0.0035522863535381,-1.0634687864023409,81.76282051282053,High Risk
Goa,North Goa,2015.0,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.1660545182762567,0,3,16.700000000000003,28.84832049963998,0.1649965298981981,0.8189988388923556,-0.8746389135786138,-1.18069761608248,-0.7684831077893797,-1.1098198023123678,56.217948717948715,Moderate Risk
Goa,North Goa,2016.0,27.979938271604937,17.6,36.5,2860.6,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.150451191503517,0,3,18.9,39.60811404908573,0.149492617092365,0.3077150701148836,0.0160627780995984,-1.2784606653861583,-0.7684831077893797,-1.1098198023123678,55.160256410256416,Moderate Risk
Goa,North Goa,2017.0,28.22712121212121,17.5,36.9,2374.5,9.943331978503364,1009.976557801537,0.0063713314701765,71.22257531512109,0.1519201069506673,0,3,19.4,32.87753157014405,0.1509521735922999,0.4446111297282712,-0.5410985812168073,-1.269257137486353,-0.7684831077893797,-1.1098198023123678,53.685897435897445,Moderate Risk
Goa,North Goa,2018.0,28.02528901734104,17.6,36.8,2185.4,8.28231707317073,1009.9969512195122,0.0063713314701765,71.22257531512109,0.1467921801668658,0,3,19.2,30.259236678624053,0.1458569185297928,0.3328314409244323,-0.7578424879165241,-1.3013862959851858,-0.7684831077893797,-1.1098198023123678,49.64743589743589,Moderate Risk
Goa,North Goa,2019.0,27.85604395604396,15.9,36.0,4051.1,10.666483516483517,1009.5875690607736,0.0063713314701765,71.22257531512109,0.1473973416115177,0,3,20.1,56.09187961415479,0.1464582242902878,0.2390993170480622,1.3805980553392223,-1.2975946412302812,-0.7684831077893797,-1.1098198023123678,63.621794871794876,Moderate Risk
Goa,North Goa,2020.0,27.75722713864307,15.8,36.8,4313.6,9.46913946587537,1009.41568627451,0.0063713314701765,71.22257531512109,0.1427232646133918,0,3,21.0,59.72647722930022,0.1418139273860341,0.1843721061108395,1.681472066490337,-1.3268801921049385,-0.7684831077893797,-1.1098198023123678,63.173076923076934,Moderate Risk
Goa,North Goa,2021.0,27.980821917808218,19.2,36.0,3023.8,9.435616438356163,1008.9419178082192,0.0063713314701765,71.22257531512109,0.151630043715527,0,3,16.8,41.86779530924472,0.150663958446178,0.3082044553575255,0.2031204490324056,-1.2710745362226117,-0.7684831077893797,-1.1098198023123678,57.53205128205129,Moderate Risk
Goa,North Goa,2022.0,27.819726027397262,17.6,38.6,2605.9,9.939669421487602,1008.741046831956,0.0063713314701765,71.22257531512109,0.1620415299541404,0,3,21.0,36.0815159059332,0.161009109654868,0.2189855449784016,-0.275870976720168,-1.2058410986810475,-0.7684831077893797,-1.1098198023123678,48.493589743589745,Moderate Risk
Goa,North Goa,2023.0,28.6572602739726,19.2,38.1,2328.6,15.88986301369863,1009.9561643835616,0.0063713314701765,71.22257531512109,0.1588418585529462,0,3,18.9,32.241996215724335,0.1578298244207664,0.6828328392453858,-0.5937085511666594,-1.2258887229797977,-0.7684831077893797,-1.1098198023123678,59.711538461538474,Moderate Risk
Goa,North Goa,2024.0,28.306420765027323,19.0,37.2,3751.3,14.35901639344262,1009.0494535519124,0.0063713314701765,71.22257531512109,0.1482915739021223,0,3,18.200000000000003,51.940822985504894,0.1473467591305577,0.4885291942163631,1.0369712799369215,-1.2919918055793576,-0.7684831077893797,-1.1098198023123678,69.45512820512822,High Risk
Goa,South Goa,2015.0,28.903125,19.9,36.6,2083.5,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.2893456677993582,0,6,16.700000000000003,9.811272576048417,0.2881309199342902,0.8189988388923556,-0.8746389135786138,-0.4082137153676484,-1.1174064570070543,-0.593189881703531,45.57692307692307,Moderate Risk
Goa,South Goa,2016.0,28.036419753086417,17.6,36.5,3010.3,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.274706621580213,0,6,18.9,14.175605392694283,0.2735533322131297,0.3389959191888191,0.1876469284589198,-0.4999350398086304,-1.1174064570070543,-0.593189881703531,46.89102564102564,Moderate Risk
Goa,South Goa,2017.0,28.297727272727272,17.5,36.9,2679.7,9.943331978503364,1009.976557801537,0.0041982583472109,211.3577735559305,0.2684390498031512,0,6,19.4,12.618798714680556,0.2673120733215978,0.4837145219834389,-0.1912823975851122,-0.5392046736232432,-1.1174064570070543,-0.593189881703531,47.33974358974359,Moderate Risk
Goa,South Goa,2018.0,28.06083815028901,17.6,36.8,2314.4,8.28231707317073,1009.9969512195122,0.0041982583472109,211.3577735559305,0.2650402810681499,0,6,19.2,10.898588552918865,0.2639275734958084,0.352519434817072,-0.6099844024365481,-0.5604997474399527,-1.1174064570070543,-0.593189881703531,41.76282051282051,Moderate Risk
Goa,South Goa,2019.0,27.91607142857143,17.1,36.9,4080.5,10.666483516483517,1009.5875690607736,0.0041982583472109,211.3577735559305,0.2640974237019007,0,6,19.8,19.215213701255365,0.2629886744883673,0.272344024147988,1.4142959445881471,-0.5664072447657151,-1.1174064570070543,-0.593189881703531,55.096153846153854,Moderate Risk
Goa,South Goa,2020.0,27.747935103244835,15.8,36.8,4448.4,9.46913946587537,1009.41568627451,0.0041982583472109,211.3577735559305,0.2655359167063315,0,6,21.0,20.94766735171287,0.2644211283275348,0.1792259458250619,1.8359780348833652,-0.5573943294712116,-1.1174064570070543,-0.593189881703531,51.76282051282052,Moderate Risk
Goa,South Goa,2021.0,27.923013698630136,19.7,36.0,3295.5,11.35945205479452,1009.1230136986302,0.0041982583472109,211.3577735559305,0.2649855006013233,0,6,16.3,15.518621921942668,0.2638730230115339,0.2761888259527715,0.5145393779076729,-0.5608429758781729,-1.1174064570070543,-0.593189881703531,50.416666666666664,Moderate Risk
Goa,South Goa,2022.0,27.866986301369867,18.1,36.3,2765.6,11.701652892561984,1008.915702479339,0.0041982583472109,211.3577735559305,0.2780245182452108,0,6,18.2,13.023304745053752,0.2768572994907585,0.245159460013095,-0.0928249592693761,-0.4791466720477637,-1.1174064570070543,-0.593189881703531,40.99358974358974,Moderate Risk
Goa,South Goa,2023.0,28.51383561643836,18.4,37.8,2617.4,14.636164383561644,1010.0906849315068,0.0041982583472109,211.3577735559305,0.2739862011322364,0,6,19.4,12.325425889392427,0.2728359362763123,0.6034006970966268,-0.2626898295649764,-0.5044488528435508,-1.1174064570070543,-0.593189881703531,50.22435897435897,Moderate Risk
Goa,South Goa,2024.0,28.38989071038252,19.6,36.2,3705.2,14.654918032786885,1009.2243169398906,0.0041982583472109,211.3577735559305,0.2630835864810917,0,6,16.6,17.44791319835593,0.2619790936181332,0.5347569257556236,0.98413207264524,-0.5727594682144362,-1.1174064570070543,-0.593189881703531,60.41666666666667,Moderate Risk
Maharashtra,Sindhudurg,2015.0,28.574812030075183,17.6,36.6,2434.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2889830828015331,3,5,19.0,16.633223353429166,0.2878910138425075,0.6371709513819845,-0.4722127599970667,-0.4104855010922849,-1.184724369227623,-0.836465025318631,45.86538461538461,Moderate Risk
Maharashtra,Sindhudurg,2016.0,27.69620689655172,17.6,36.5,3016.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2395046144729804,3,5,18.9,20.60945599603813,0.2385995249692153,0.1505775785374,0.1948679047265462,-0.7204941299653086,-1.184724369227623,-0.836465025318631,38.36538461538461,Moderate Risk
Maharashtra,Sindhudurg,2017.0,28.03818770226537,17.5,36.9,2223.8,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2279445694927376,3,5,19.4,15.193034623082143,0.2270831654745223,0.3399750534109854,-0.7138289182852753,-0.7929238921446583,-1.184724369227623,-0.836465025318631,38.30128205128205,Moderate Risk
Maharashtra,Sindhudurg,2018.0,27.764119601328904,17.6,36.6,2266.0,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2145461944706545,3,5,19.0,15.48134564974554,0.2137354229992346,0.1881893233538748,-0.6654598391592679,-0.8768717589650548,-1.184724369227623,-0.836465025318631,33.878205128205124,Moderate Risk
Maharashtra,Sindhudurg,2019.0,27.865420560747665,15.9,36.0,3222.5,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2109121105180445,3,5,20.1,22.01616785362092,0.2101150722736379,0.2442923139183513,0.4308677481399344,-0.8996412063917034,-1.184724369227623,-0.836465025318631,47.27564102564103,Moderate Risk
Maharashtra,Sindhudurg,2020.0,27.72117647058824,18.1,36.8,3299.6,9.943331978503364,1009.976557801537,0.0037790065371252,145.36970527411776,0.2049197138129634,3,5,18.7,22.54291619854386,0.2041453208748783,0.1644063496034175,0.5192387434151758,-0.937186723643162,-1.184724369227623,-0.836465025318631,45.67307692307692,Moderate Risk
Maharashtra,Sindhudurg,2021.0,26.93365384615385,17.6,35.8,3211.7,10.497252747252746,1009.2799450549452,0.0037790065371252,145.36970527411776,0.2164594916843157,3,5,18.2,21.94238209324261,0.2156414898502179,-0.2717432645903805,0.4184889316811456,-0.8648839455611504,-1.184724369227623,-0.836465025318631,39.13461538461539,Moderate Risk
Maharashtra,Sindhudurg,2022.0,26.92232876712329,16.0,37.3,2530.6,10.96253443526171,1009.0887052341598,0.0037790065371252,145.36970527411776,0.227970635920658,3,5,21.3,17.28909677901415,0.2271091333972412,-0.278015374999196,-0.3621788359189449,-0.7927605722632594,-1.184724369227623,-0.836465025318631,30.3525641025641,Low Risk
Maharashtra,Sindhudurg,2023.0,27.66780821917808,17.6,37.1,2176.7,15.435616438356163,1010.3484931506848,0.0037790065371252,145.36970527411776,0.2262203718947937,3,5,19.5,14.871246723654508,0.2253654836305723,0.1348496847654313,-0.7678143122861042,-0.8037268969930581,-1.184724369227623,-0.836465025318631,29.455128205128204,Low Risk
Maharashtra,Sindhudurg,2024.0,27.502808988764045,16.7,37.0,3329.0,15.561344537815126,1009.4745098039216,0.0037790065371252,145.36970527411776,0.2216387590663245,3,5,20.3,22.74377743512926,0.2208011847469325,0.043469007621024,0.5529366326641008,-0.8324331112103068,-1.184724369227623,-0.836465025318631,42.59615384615385,Moderate Risk
